sezon,lig,tarih,iso_yil,iso_hafta,ev,dep,hg,ag,kod,oran_1,oran_0,oran_2,oran_kaynak,oran_kapanis,acilis_1,acilis_0,acilis_2,acilis_kaynak,kapanis_1,kapanis_0,kapanis_2,kapanis_kaynak,ev_sut,dep_sut,ev_isabet,dep_isabet,ev_korner,dep_korner
2425,D1,2025-02-01,2025,5,Stuttgart,M'gladbach,1,2,2,1.66,4.27,4.76,AvgC,1,1.57,4.62,5.05,Avg,1.66,4.27,4.76,AvgC,10,12,3,6,2,0
2425,D1,2025-02-01,2025,5,Union Berlin,RB Leipzig,0,0,0,3.05,3.43,2.34,AvgC,1,3.12,3.49,2.26,Avg,3.05,3.43,2.34,AvgC,21,6,6,2,4,5
2425,D2,2025-02-01,2025,5,Braunschweig,FC Koln,1,2,2,4.22,3.56,1.84,AvgC,1,4.72,3.96,1.67,Avg,4.22,3.56,1.84,AvgC,14,14,4,6,10,4
2425,D2,2025-02-01,2025,5,Fortuna Dusseldorf,Ulm,3,2,1,1.76,3.86,4.28,AvgC,1,1.72,3.81,4.59,Avg,1.76,3.86,4.28,AvgC,10,21,3,7,0,4
2425,D2,2025-02-01,2025,5,Regensburg,Hertha,2,0,1,4.25,3.78,1.79,AvgC,1,4.1,3.79,1.8,Avg,4.25,3.78,1.79,AvgC,11,13,3,3,4,12
2425,D2,2025-02-01,2025,5,Schalke 04,Magdeburg,2,5,2,2.35,3.45,2.9,AvgC,1,2.35,3.4,2.92,Avg,2.35,3.45,2.9,AvgC,18,18,9,11,5,6
2425,E0,2025-02-01,2025,5,Bournemouth,Liverpool,0,2,2,4.51,4.22,1.71,AvgC,1,4.56,4.32,1.68,Avg,4.51,4.22,1.71,AvgC,14,19,3,7,3,3
2425,E0,2025-02-01,2025,5,Everton,Leicester,4,0,1,1.95,3.35,4.33,AvgC,1,1.79,3.67,4.67,Avg,1.95,3.35,4.33,AvgC,13,9,7,1,5,6
2425,E0,2025-02-01,2025,5,Ipswich,Southampton,1,2,2,1.92,3.64,4.01,AvgC,1,1.98,3.67,3.74,Avg,1.92,3.64,4.01,AvgC,15,9,6,4,1,2
2425,E0,2025-02-01,2025,5,Newcastle,Fulham,1,2,2,1.73,3.88,4.83,AvgC,1,1.71,4.07,4.66,Avg,1.73,3.88,4.83,AvgC,11,15,4,4,4,7
2425,E0,2025-02-01,2025,5,Nott'm Forest,Brighton,7,0,1,2.63,3.39,2.72,AvgC,1,2.44,3.46,2.89,Avg,2.63,3.39,2.72,AvgC,14,10,9,5,4,6
2425,E0,2025-02-01,2025,5,Wolves,Aston Villa,2,0,1,3.17,3.43,2.3,AvgC,1,3.36,3.58,2.14,Avg,3.17,3.43,2.3,AvgC,8,10,5,3,5,8
2425,E1,2025-02-01,2025,5,Derby,Sheffield United,0,1,2,3.47,3.28,2.16,AvgC,1,3.46,3.21,2.17,Avg,3.47,3.28,2.16,AvgC,10,6,2,3,2,2
2425,E1,2025-02-01,2025,5,Hull,Stoke,1,2,2,1.95,3.51,3.89,AvgC,1,1.91,3.48,3.99,Avg,1.95,3.51,3.89,AvgC,22,11,8,5,8,4
2425,E1,2025-02-01,2025,5,Leeds,Cardiff,7,0,1,1.29,5.35,10.82,AvgC,1,1.27,5.49,10.56,Avg,1.29,5.35,10.82,AvgC,29,2,12,2,14,1
2425,E1,2025-02-01,2025,5,Millwall,QPR,2,1,1,2.18,2.96,3.88,AvgC,1,2.25,3.01,3.51,Avg,2.18,2.96,3.88,AvgC,7,13,4,5,2,11
2425,E1,2025-02-01,2025,5,Oxford,Bristol City,1,1,0,3.2,3.14,2.36,AvgC,1,3.24,3.17,2.3,Avg,3.2,3.14,2.36,AvgC,20,7,4,2,5,3
2425,E1,2025-02-01,2025,5,Plymouth,West Brom,2,1,1,4.81,3.7,1.74,AvgC,1,4.84,3.85,1.69,Avg,4.81,3.7,1.74,AvgC,8,11,4,4,2,5
2425,E1,2025-02-01,2025,5,Portsmouth,Burnley,0,0,0,4.17,3.16,2.0,AvgC,1,4.77,3.47,1.78,Avg,4.17,3.16,2.0,AvgC,18,14,3,6,3,3
2425,E1,2025-02-01,2025,5,Sheffield Weds,Luton,1,1,0,2.0,3.33,3.96,AvgC,1,2.09,3.3,3.6,Avg,2.0,3.33,3.96,AvgC,17,8,4,1,9,5
2425,E1,2025-02-01,2025,5,Swansea,Coventry,0,2,2,2.67,3.34,2.63,AvgC,1,2.54,3.32,2.73,Avg,2.67,3.34,2.63,AvgC,6,16,1,5,8,2
2425,E1,2025-02-01,2025,5,Watford,Norwich,0,1,2,2.73,3.35,2.56,AvgC,1,2.62,3.35,2.64,Avg,2.73,3.35,2.56,AvgC,9,16,1,5,4,6
2425,E2,2025-02-01,2025,5,Barnsley,Burton,0,0,0,1.66,4.08,4.59,AvgC,1,1.58,4.1,5.1,Avg,1.66,4.08,4.59,AvgC,19,4,10,1,6,4
2425,E2,2025-02-01,2025,5,Birmingham,Rotherham,2,1,1,1.58,3.82,5.81,AvgC,1,1.53,4.04,5.94,Avg,1.58,3.82,5.81,AvgC,23,7,8,2,8,3
2425,E2,2025-02-01,2025,5,Blackpool,Charlton,2,2,0,2.38,3.11,3.07,AvgC,1,2.37,3.14,3.02,Avg,2.38,3.11,3.07,AvgC,15,13,5,2,6,3
2425,E2,2025-02-01,2025,5,Cambridge,Wycombe,1,1,0,4.02,3.4,1.91,AvgC,1,4.08,3.53,1.84,Avg,4.02,3.4,1.91,AvgC,14,10,4,3,5,2
2425,E2,2025-02-01,2025,5,Crawley Town,Wrexham,1,2,2,3.83,3.51,1.92,AvgC,1,3.97,3.55,1.86,Avg,3.83,3.51,1.92,AvgC,16,8,1,4,7,6
2425,E2,2025-02-01,2025,5,Leyton Orient,Stockport,0,1,2,2.44,3.05,3.05,AvgC,1,2.6,3.11,2.74,Avg,2.44,3.05,3.05,AvgC,8,10,0,5,4,6
2425,E2,2025-02-01,2025,5,Northampton,Huddersfield,3,2,1,4.37,3.41,1.83,AvgC,1,4.57,3.67,1.72,Avg,4.37,3.41,1.83,AvgC,11,14,6,6,4,6
2425,E2,2025-02-01,2025,5,Reading,Bolton,1,0,1,3.63,3.7,1.91,AvgC,1,3.37,3.65,2.0,Avg,3.63,3.7,1.91,AvgC,10,11,2,4,2,4
2425,E2,2025-02-01,2025,5,Shrewsbury,Mansfield,2,1,1,3.56,3.22,2.11,AvgC,1,3.21,3.25,2.21,Avg,3.56,3.22,2.11,AvgC,8,21,5,6,7,7
2425,E2,2025-02-01,2025,5,Stevenage,Exeter,4,1,1,1.72,3.55,4.92,AvgC,1,1.64,3.66,5.4,Avg,1.72,3.55,4.92,AvgC,15,6,8,3,4,4
2425,E2,2025-02-01,2025,5,Wigan,Lincoln,1,1,0,2.83,2.78,2.84,AvgC,1,2.65,2.91,2.87,Avg,2.83,2.78,2.84,AvgC,10,9,2,4,4,6
2425,E3,2025-02-01,2025,5,AFC Wimbledon,Bradford,1,0,1,2.38,2.95,3.23,AvgC,1,2.2,3.14,3.33,Avg,2.38,2.95,3.23,AvgC,15,5,3,2,3,5
2425,E3,2025-02-01,2025,5,Bromley,Grimsby,0,2,2,2.11,3.32,3.41,AvgC,1,1.99,3.4,3.64,Avg,2.11,3.32,3.41,AvgC,12,14,2,4,12,4
2425,E3,2025-02-01,2025,5,Carlisle,Swindon,1,5,2,2.52,3.18,2.81,AvgC,1,2.54,3.25,2.7,Avg,2.52,3.18,2.81,AvgC,16,14,4,8,11,7
2425,E3,2025-02-01,2025,5,Cheltenham,Chesterfield,1,0,1,2.93,3.17,2.45,AvgC,1,3.03,3.34,2.26,Avg,2.93,3.17,2.45,AvgC,10,17,4,3,2,8
2425,E3,2025-02-01,2025,5,Doncaster,Milton Keynes Dons,2,1,1,1.67,3.9,4.69,AvgC,1,1.76,3.71,4.28,Avg,1.67,3.9,4.69,AvgC,16,9,7,4,5,4
2425,E3,2025-02-01,2025,5,Gillingham,Notts County,1,2,2,3.7,3.5,1.96,AvgC,1,3.3,3.41,2.11,Avg,3.7,3.5,1.96,AvgC,15,10,4,3,2,4
2425,E3,2025-02-01,2025,5,Harrogate,Crewe,1,1,0,2.88,3.12,2.5,AvgC,1,3.1,3.24,2.28,Avg,2.88,3.12,2.5,AvgC,10,9,1,4,4,4
2425,E3,2025-02-01,2025,5,Morecambe,Fleetwood Town,4,2,1,3.49,3.24,2.12,AvgC,1,3.16,3.29,2.22,Avg,3.49,3.24,2.12,AvgC,16,10,6,6,2,4
2425,E3,2025-02-01,2025,5,Newport County,Barrow,1,0,1,3.23,3.08,2.3,AvgC,1,3.06,3.2,2.32,Avg,3.23,3.08,2.3,AvgC,4,15,2,5,0,9
2425,E3,2025-02-01,2025,5,Port Vale,Accrington,2,1,1,1.86,3.44,4.15,AvgC,1,1.79,3.6,4.25,Avg,1.86,3.44,4.15,AvgC,9,16,3,4,4,5
2425,E3,2025-02-01,2025,5,Tranmere,Colchester,1,3,2,3.04,3.13,2.38,AvgC,1,2.96,3.18,2.39,Avg,3.04,3.13,2.38,AvgC,11,13,2,4,5,2
2425,E3,2025-02-01,2025,5,Walsall,Salford,2,2,0,1.75,3.6,4.59,AvgC,1,1.87,3.48,4.03,Avg,1.75,3.6,4.59,AvgC,16,5,4,4,15,1
2425,EC,2025-02-01,2025,5,Braintree Town,Hartlepool,1,1,0,3.33,3.31,2.1,AvgC,1,3.2,3.25,2.16,Avg,3.33,3.31,2.1,AvgC,,,,,,
2425,EC,2025-02-01,2025,5,Fylde,Oldham,1,2,2,4.48,3.95,1.66,AvgC,1,4.34,3.9,1.67,Avg,4.48,3.95,1.66,AvgC,,,,,,
2425,EC,2025-02-01,2025,5,Halifax,Ebbsfleet,2,0,1,1.36,4.59,7.99,AvgC,1,1.33,4.82,8.3,Avg,1.36,4.59,7.99,AvgC,,,,,,
2425,EC,2025-02-01,2025,5,Tamworth,Barnet,0,1,2,5.02,3.98,1.58,AvgC,1,5.16,4.07,1.55,Avg,5.02,3.98,1.58,AvgC,,,,,,
2425,EC,2025-02-01,2025,5,Wealdstone,Solihull,1,1,0,2.6,3.4,2.48,AvgC,1,2.73,3.47,2.32,Avg,2.6,3.4,2.48,AvgC,,,,,,
2425,EC,2025-02-01,2025,5,York,Dag and Red,2,1,1,1.44,4.37,6.41,AvgC,1,1.6,3.9,4.93,Avg,1.44,4.37,6.41,AvgC,,,,,,
2425,F1,2025-02-01,2025,5,Brest,Paris SG,2,5,2,8.44,5.53,1.33,AvgC,1,6.58,4.82,1.44,Avg,8.44,5.53,1.33,AvgC,14,14,7,7,4,7
2425,F1,2025-02-01,2025,5,Lille,St Etienne,4,1,1,1.49,4.33,6.75,AvgC,1,1.4,4.74,7.75,Avg,1.49,4.33,6.75,AvgC,29,9,13,2,7,1
2425,F1,2025-02-01,2025,5,Monaco,Auxerre,4,2,1,1.4,5.16,7.21,AvgC,1,1.34,5.48,8.05,Avg,1.4,5.16,7.21,AvgC,11,12,6,7,5,4
2425,F2,2025-02-01,2025,5,Guingamp,Paris FC,0,1,2,3.29,3.06,2.27,AvgC,1,2.78,3.06,2.6,Avg,3.29,3.06,2.27,AvgC,4,12,1,2,4,3
2425,F2,2025-02-01,2025,5,Red Star,Lorient,1,2,2,4.35,3.64,1.78,AvgC,1,4.33,3.66,1.77,Avg,4.35,3.64,1.78,AvgC,5,14,1,5,2,3
2425,F2,2025-02-01,2025,5,Troyes,Caen,3,0,1,2.09,3.24,3.58,AvgC,1,2.02,3.4,3.56,Avg,2.09,3.24,3.58,AvgC,16,11,5,5,3,3
2425,G1,2025-02-01,2025,5,Panathinaikos,OFI Crete,3,2,1,1.31,5.26,8.89,AvgC,1,1.3,5.14,9.17,Avg,1.31,5.26,8.89,AvgC,20,8,10,5,13,1
2425,G1,2025-02-01,2025,5,Panserraikos,Volos NFC,1,1,0,2.17,3.1,3.45,AvgC,1,2.18,3.17,3.35,Avg,2.17,3.1,3.45,AvgC,8,13,4,5,4,4
2425,I1,2025-02-01,2025,5,Atalanta,Torino,1,1,0,1.55,4.05,6.32,AvgC,1,1.43,4.51,7.73,Avg,1.55,4.05,6.32,AvgC,22,5,10,3,8,0
2425,I1,2025-02-01,2025,5,Bologna,Como,2,0,1,1.96,3.36,4.14,AvgC,1,1.89,3.55,4.16,Avg,1.96,3.36,4.14,AvgC,15,8,4,1,4,2
2425,I1,2025-02-01,2025,5,Monza,Verona,0,1,2,2.45,3.0,3.25,AvgC,1,2.31,3.1,3.38,Avg,2.45,3.0,3.25,AvgC,9,12,2,4,7,3
2425,I1,2025-02-01,2025,5,Udinese,Venezia,3,2,1,1.78,3.54,4.9,AvgC,1,1.84,3.53,4.41,Avg,1.78,3.54,4.9,AvgC,13,14,5,3,4,6
2425,I2,2025-02-01,2025,5,Catanzaro,Cesena,4,2,1,2.31,2.99,3.36,AvgC,1,2.53,3.07,2.9,Avg,2.31,2.99,3.36,AvgC,8,12,6,2,1,4
2425,I2,2025-02-01,2025,5,Cittadella,Spezia,0,2,2,4.99,3.18,1.82,AvgC,1,3.47,3.16,2.16,Avg,4.99,3.18,1.82,AvgC,11,14,2,4,4,1
2425,I2,2025-02-01,2025,5,Modena,Mantova,3,1,1,1.84,3.37,4.46,AvgC,1,1.77,3.46,4.68,Avg,1.84,3.37,4.46,AvgC,8,26,6,8,1,5
2425,I2,2025-02-01,2025,5,Sampdoria,Cosenza,1,0,1,2.16,3.01,3.69,AvgC,1,1.97,3.2,4.05,Avg,2.16,3.01,3.69,AvgC,10,20,2,4,4,8
2425,I2,2025-02-01,2025,5,Sassuolo,Juve Stabia,2,0,1,1.67,3.63,5.23,AvgC,1,1.61,3.82,5.37,Avg,1.67,3.63,5.23,AvgC,8,8,3,3,5,3
2425,N1,2025-02-01,2025,5,Heerenveen,For Sittard,2,2,0,1.75,3.79,4.51,AvgC,1,1.98,3.53,3.68,Avg,1.75,3.79,4.51,AvgC,26,6,6,4,12,1
2425,N1,2025-02-01,2025,5,Nijmegen,PSV Eindhoven,3,3,0,6.25,4.58,1.47,AvgC,1,6.05,4.7,1.46,Avg,6.25,4.58,1.47,AvgC,10,15,7,6,4,5
2425,N1,2025-02-01,2025,5,Zwolle,Utrecht,3,3,0,2.99,3.47,2.31,AvgC,1,3.1,3.49,2.21,Avg,2.99,3.47,2.31,AvgC,12,17,6,9,5,3
2425,P1,2025-02-01,2025,5,Gil Vicente,Estoril,1,2,2,2.15,3.03,3.81,AvgC,1,2.14,3.18,3.55,Avg,2.15,3.03,3.81,AvgC,9,19,6,6,3,3
2425,P1,2025-02-01,2025,5,Guimaraes,AVS,2,0,1,1.55,3.96,6.15,AvgC,1,1.36,4.74,8.32,Avg,1.55,3.96,6.15,AvgC,14,4,8,1,8,2
2425,P1,2025-02-01,2025,5,Nacional,Arouca,1,2,2,2.35,3.12,3.18,AvgC,1,2.52,3.16,2.84,Avg,2.35,3.12,3.18,AvgC,19,11,4,6,3,3
2425,P1,2025-02-01,2025,5,Santa Clara,Casa Pia,2,1,1,2.11,3.01,3.96,AvgC,1,2.11,3.04,3.8,Avg,2.11,3.01,3.96,AvgC,16,5,6,2,5,2
2425,SC0,2025-02-01,2025,5,Dundee,Hearts,0,6,2,3.17,3.42,2.21,AvgC,1,2.98,3.47,2.27,Avg,3.17,3.42,2.21,AvgC,7,16,3,11,3,9
2425,SC0,2025-02-01,2025,5,Hibernian,Aberdeen,2,0,1,1.8,3.62,4.35,AvgC,1,1.82,3.7,4.11,Avg,1.8,3.62,4.35,AvgC,8,7,4,3,2,8
2425,SC0,2025-02-01,2025,5,Kilmarnock,Dundee United,1,0,1,2.33,3.32,3.04,AvgC,1,2.63,3.26,2.65,Avg,2.33,3.32,3.04,AvgC,11,15,4,2,3,4
2425,SC0,2025-02-01,2025,5,St Mirren,St Johnstone,0,1,2,1.85,3.37,4.5,AvgC,1,1.87,3.39,4.28,Avg,1.85,3.37,4.5,AvgC,9,6,2,4,5,3
2425,SC1,2025-02-01,2025,5,Airdrie Utd,Queens Park,2,1,1,2.81,3.66,2.24,AvgC,1,3.11,3.52,2.1,Avg,2.81,3.66,2.24,AvgC,13,8,5,3,12,6
2425,SC1,2025-02-01,2025,5,Dunfermline,Raith Rvs,3,1,1,2.43,2.93,3.07,AvgC,1,2.51,3.09,2.76,Avg,2.43,2.93,3.07,AvgC,6,9,4,3,4,1
2425,SC1,2025-02-01,2025,5,Hamilton,Ayr,0,2,2,4.52,3.81,1.68,AvgC,1,4.09,3.67,1.76,Avg,4.52,3.81,1.68,AvgC,3,7,3,4,2,7
2425,SC1,2025-02-01,2025,5,Partick,Morton,2,2,0,1.73,3.54,4.62,AvgC,1,1.64,3.77,4.8,Avg,1.73,3.54,4.62,AvgC,12,6,3,5,7,2
2425,SC2,2025-02-01,2025,5,Cove Rangers,Arbroath,2,1,1,2.49,3.28,2.62,AvgC,1,2.78,3.37,2.3,Avg,2.49,3.28,2.62,AvgC,8,11,4,3,6,4
2425,SC2,2025-02-01,2025,5,Dumbarton,Alloa,1,1,0,2.28,3.37,2.85,AvgC,1,2.8,3.38,2.28,Avg,2.28,3.37,2.85,AvgC,6,6,4,4,5,10
2425,SC2,2025-02-01,2025,5,Inverness C,Queen of Sth,1,0,1,2.07,3.29,3.32,AvgC,1,1.72,3.5,4.5,Avg,2.07,3.29,3.32,AvgC,5,3,4,1,5,3
2425,SC2,2025-02-01,2025,5,Kelty Hearts,Annan Athletic,1,3,2,1.78,3.59,4.08,AvgC,1,1.81,3.55,3.92,Avg,1.78,3.59,4.08,AvgC,4,10,3,6,5,2
2425,SC2,2025-02-01,2025,5,Montrose,Stenhousemuir,0,3,2,2.48,3.23,2.68,AvgC,1,2.74,3.32,2.34,Avg,2.48,3.23,2.68,AvgC,12,14,3,6,7,3
2425,SC3,2025-02-01,2025,5,Bonnyrigg Rose,Clyde,2,1,1,2.58,3.13,2.6,AvgC,1,2.57,3.13,2.6,Avg,2.58,3.13,2.6,AvgC,12,6,5,3,2,4
2425,SC3,2025-02-01,2025,5,Edinburgh City,Stirling,4,3,1,2.9,3.36,2.23,AvgC,1,2.84,3.31,2.28,Avg,2.9,3.36,2.23,AvgC,12,10,6,5,0,6
2425,SC3,2025-02-01,2025,5,Elgin,East Fife,1,0,1,2.96,3.27,2.23,AvgC,1,3.06,3.3,2.16,Avg,2.96,3.27,2.23,AvgC,18,6,8,3,5,6
2425,SC3,2025-02-01,2025,5,Peterhead,Forfar,2,2,0,1.87,3.35,3.87,AvgC,1,1.67,3.61,4.67,Avg,1.87,3.35,3.87,AvgC,7,8,5,4,6,5
2425,SC3,2025-02-01,2025,5,Stranraer,Spartans,2,0,1,2.78,3.07,2.45,AvgC,1,2.73,3.11,2.45,Avg,2.78,3.07,2.45,AvgC,11,10,5,4,7,1
2425,SP1,2025-02-01,2025,5,Ath Madrid,Mallorca,2,0,1,1.49,4.11,7.45,AvgC,1,1.41,4.34,8.9,Avg,1.49,4.11,7.45,AvgC,17,10,5,1,10,4
2425,SP1,2025-02-01,2025,5,Espanol,Real Madrid,1,0,1,9.59,5.66,1.3,AvgC,1,9.57,5.49,1.31,Avg,9.59,5.66,1.3,AvgC,5,21,2,7,1,8
2425,SP1,2025-02-01,2025,5,Getafe,Sevilla,0,0,0,2.71,2.84,3.06,AvgC,1,2.49,2.92,3.3,Avg,2.71,2.84,3.06,AvgC,7,13,1,1,6,5
2425,SP1,2025-02-01,2025,5,Villarreal,Valladolid,5,1,1,1.2,7.15,13.53,AvgC,1,1.23,6.59,11.97,Avg,1.2,7.15,13.53,AvgC,22,8,8,2,3,6
2425,SP2,2025-02-01,2025,5,Almeria,Oviedo,1,1,0,1.84,3.38,4.32,AvgC,1,1.83,3.44,4.27,Avg,1.84,3.38,4.32,AvgC,11,9,4,2,1,3
2425,SP2,2025-02-01,2025,5,Mirandes,Elche,3,0,1,3.04,2.85,2.57,AvgC,1,3.05,2.87,2.53,Avg,3.04,2.85,2.57,AvgC,17,12,6,6,4,3
2425,SP2,2025-02-01,2025,5,Santander,Malaga,2,1,1,1.62,3.95,5.02,AvgC,1,1.69,3.73,4.76,Avg,1.62,3.95,5.02,AvgC,21,9,6,2,8,4
2425,SP2,2025-02-01,2025,5,Sp Gijon,Burgos,2,0,1,1.9,3.12,4.5,AvgC,1,1.87,3.16,4.56,Avg,1.9,3.12,4.5,AvgC,9,9,3,1,3,3
2425,T1,2025-02-01,2025,5,Buyuksehyr,Samsunspor,4,0,1,2.13,3.27,3.5,AvgC,1,2.15,3.35,3.32,Avg,2.13,3.27,3.5,AvgC,16,8,6,1,4,6
2425,T1,2025-02-01,2025,5,Hatayspor,Antalyaspor,2,3,2,2.83,3.36,2.45,AvgC,1,2.22,3.45,3.13,Avg,2.83,3.36,2.45,AvgC,6,14,3,7,5,2
2425,T1,2025-02-01,2025,5,Kayserispor,Trabzonspor,0,0,0,3.36,3.59,2.06,AvgC,1,3.83,3.75,1.87,Avg,3.36,3.59,2.06,AvgC,11,9,5,4,4,4
2425,B1,2025-02-02,2025,5,Antwerp,Club Brugge,2,1,1,4.5,3.69,1.77,AvgC,1,4.42,3.84,1.73,Avg,4.5,3.69,1.77,AvgC,7,19,3,10,3,6
2425,B1,2025-02-02,2025,5,Gent,Anderlecht,1,0,1,2.12,3.28,3.51,AvgC,1,2.36,3.33,2.94,Avg,2.12,3.28,3.51,AvgC,12,12,3,4,9,6
2425,B1,2025-02-02,2025,5,Kortrijk,Westerlo,1,2,2,3.13,3.52,2.19,AvgC,1,3.1,3.46,2.21,Avg,3.13,3.52,2.19,AvgC,9,14,3,8,5,6
2425,B1,2025-02-02,2025,5,St. Gilloise,St Truiden,2,1,1,1.37,4.82,8.23,AvgC,1,1.42,4.51,7.19,Avg,1.37,4.82,8.23,AvgC,16,8,3,3,6,6
2425,D1,2025-02-02,2025,5,Ein Frankfurt,Wolfsburg,1,1,0,2.06,3.58,3.55,AvgC,1,1.96,3.82,3.59,Avg,2.06,3.58,3.55,AvgC,16,11,4,2,9,1
2425,D1,2025-02-02,2025,5,Leverkusen,Hoffenheim,3,1,1,1.14,9.33,16.32,AvgC,1,1.23,6.86,10.7,Avg,1.14,9.33,16.32,AvgC,9,16,5,7,3,3
2425,D2,2025-02-02,2025,5,Hamburg,Hannover,2,2,0,2.25,3.52,3.02,AvgC,1,1.92,3.65,3.72,Avg,2.25,3.52,3.02,AvgC,19,16,4,4,6,3
2425,D2,2025-02-02,2025,5,Kaiserslautern,PreuÃen MÃ¼nster,2,1,1,1.86,3.61,4.02,AvgC,1,1.86,3.66,3.95,Avg,1.86,3.61,4.02,AvgC,14,18,4,5,4,4
2425,D2,2025-02-02,2025,5,Paderborn,Greuther Furth,1,2,2,1.71,4.01,4.44,AvgC,1,1.72,4.04,4.27,Avg,1.71,4.01,4.44,AvgC,16,10,6,6,6,6
2425,E0,2025-02-02,2025,5,Arsenal,Man City,5,1,1,1.91,3.93,3.81,AvgC,1,1.97,3.58,3.83,Avg,1.91,3.93,3.81,AvgC,12,7,7,4,5,2
2425,E0,2025-02-02,2025,5,Brentford,Tottenham,0,2,2,2.0,4.12,3.34,AvgC,1,2.11,3.97,3.1,Avg,2.0,4.12,3.34,AvgC,20,13,4,2,10,3
2425,E0,2025-02-02,2025,5,Man United,Crystal Palace,0,2,2,1.79,3.63,4.74,AvgC,1,2.04,3.48,3.71,Avg,1.79,3.63,4.74,AvgC,17,11,2,3,11,0
2425,E2,2025-02-02,2025,5,Bristol Rvs,Peterboro,3,1,1,3.13,3.41,2.2,AvgC,1,3.0,3.4,2.25,Avg,3.13,3.41,2.2,AvgC,13,19,6,7,8,6
2425,F1,2025-02-02,2025,5,Angers,Le Havre,1,1,0,1.83,3.44,4.68,AvgC,1,1.98,3.34,3.98,Avg,1.83,3.44,4.68,AvgC,17,13,2,5,4,2
2425,F1,2025-02-02,2025,5,Marseille,Lyon,3,2,1,2.06,3.64,3.44,AvgC,1,2.04,3.77,3.38,Avg,2.06,3.64,3.44,AvgC,20,10,11,4,6,2
2425,F1,2025-02-02,2025,5,Reims,Nantes,1,2,2,2.23,3.2,3.44,AvgC,1,2.15,3.38,3.43,Avg,2.23,3.2,3.44,AvgC,13,11,2,6,9,3
2425,F1,2025-02-02,2025,5,Rennes,Strasbourg,1,0,1,1.98,3.4,3.98,AvgC,1,2.08,3.47,3.53,Avg,1.98,3.4,3.98,AvgC,13,7,3,3,6,2
2425,F1,2025-02-02,2025,5,Toulouse,Nice,1,1,0,2.99,3.28,2.43,AvgC,1,2.51,3.33,2.82,Avg,2.99,3.28,2.43,AvgC,15,13,4,3,7,2
2425,G1,2025-02-02,2025,5,Athens Kallithea,Aris,0,1,2,3.34,2.99,2.27,AvgC,1,4.01,3.17,1.97,Avg,3.34,2.99,2.27,AvgC,16,11,1,1,10,4
2425,G1,2025-02-02,2025,5,Levadeiakos,Olympiakos,0,1,2,8.78,4.41,1.37,AvgC,1,7.72,4.24,1.41,Avg,8.78,4.41,1.37,AvgC,7,14,3,3,3,6
2425,G1,2025-02-02,2025,5,PAOK,AEK,1,2,2,2.65,3.04,2.73,AvgC,1,2.6,3.2,2.66,Avg,2.65,3.04,2.73,AvgC,10,15,5,6,3,3
2425,G1,2025-02-02,2025,5,Panetolikos,Atromitos,0,1,2,2.79,2.68,2.94,AvgC,1,3.02,2.84,2.55,Avg,2.79,2.68,2.94,AvgC,4,20,0,8,0,5
2425,I1,2025-02-02,2025,5,Fiorentina,Genoa,2,1,1,1.87,3.48,4.36,AvgC,1,1.66,3.8,5.36,Avg,1.87,3.48,4.36,AvgC,7,17,6,3,1,8
2425,I1,2025-02-02,2025,5,Juventus,Empoli,4,1,1,1.41,4.65,7.94,AvgC,1,1.37,4.74,8.93,Avg,1.41,4.65,7.94,AvgC,23,10,8,3,8,6
2425,I1,2025-02-02,2025,5,Milan,Inter,1,1,0,4.24,3.52,1.89,AvgC,1,3.88,3.59,1.94,Avg,4.24,3.52,1.89,AvgC,10,16,4,6,8,11
2425,I1,2025-02-02,2025,5,Roma,Napoli,1,1,0,3.53,3.22,2.19,AvgC,1,3.1,3.19,2.42,Avg,3.53,3.22,2.19,AvgC,12,5,2,2,2,3
2425,I2,2025-02-02,2025,5,Bari,Frosinone,2,1,1,2.07,3.01,4.01,AvgC,1,2.02,3.14,3.92,Avg,2.07,3.01,4.01,AvgC,9,20,3,7,3,6
2425,I2,2025-02-02,2025,5,Carrarese,Brescia,1,2,2,2.18,2.99,3.63,AvgC,1,2.27,3.07,3.33,Avg,2.18,2.99,3.63,AvgC,12,15,6,3,5,2
2425,I2,2025-02-02,2025,5,Salernitana,Cremonese,1,0,1,3.16,3.04,2.39,AvgC,1,3.23,3.13,2.29,Avg,3.16,3.04,2.39,AvgC,12,19,5,5,1,11
2425,I2,2025-02-02,2025,5,Sudtirol,Reggiana,2,0,1,2.7,2.7,3.06,AvgC,1,2.46,2.83,3.25,Avg,2.7,2.7,3.06,AvgC,9,15,3,5,8,6
2425,N1,2025-02-02,2025,5,Ajax,Feyenoord,2,1,1,2.11,3.53,3.41,AvgC,1,2.25,3.57,2.96,Avg,2.11,3.53,3.41,AvgC,16,12,7,6,7,5
2425,N1,2025-02-02,2025,5,Almere City,Waalwijk,1,4,2,2.26,3.38,3.18,AvgC,1,2.18,3.4,3.24,Avg,2.26,3.38,3.18,AvgC,15,28,5,13,5,10
2425,N1,2025-02-02,2025,5,Go Ahead Eagles,Twente,2,2,0,2.63,3.64,2.51,AvgC,1,2.56,3.54,2.57,Avg,2.63,3.64,2.51,AvgC,9,17,4,9,4,8
2425,N1,2025-02-02,2025,5,Sparta Rotterdam,Groningen,1,0,1,1.77,3.57,4.74,AvgC,1,1.78,3.53,4.59,Avg,1.77,3.57,4.74,AvgC,8,7,3,3,4,2
